test,approach,answer,time
Email-Enron,AF-WCC,1,8.138347865
Email-Enron,AF-WCC,2,8.139632241000001
Email-Enron,AF-WCC,3,8.139731256000001
Email-Enron,AF-WCC,4,8.13980134
Email-Enron,AF-WCC,5,8.139868365
Email-Enron,AF-WCC,6,8.139886389
Email-Enron,AF-WCC,7,8.139904455
Email-Enron,AF-WCC,8,8.139924771
Email-Enron,AF-WCC,9,8.139960126
Email-Enron,AF-WCC,10,8.139979803000001
Email-Enron,AF-WCC,11,8.139987583
Email-Enron,AF-WCC,12,8.139994523
Email-Enron,AF-WCC,13,8.140008805
Email-Enron,AF-WCC,14,8.140019855
Email-Enron,AF-WCC,15,8.140029241
Email-Enron,AF-WCC,16,8.140039446000001
Email-Enron,AF-WCC,17,8.140046456
Email-Enron,AF-WCC,18,8.140053684
Email-Enron,AF-WCC,19,8.140061636
Email-Enron,AF-WCC,20,8.140068817000001
Email-Enron,AF-WCC,21,8.140076309000001
Email-Enron,AF-WCC,22,8.14008525
Email-Enron,AF-WCC,23,8.140093314000001
Email-Enron,AF-WCC,24,8.140102326000001
Email-Enron,AF-WCC,25,8.14011046
Email-Enron,AF-WCC,26,8.140118880000001
Email-Enron,AF-WCC,27,8.140127948
Email-Enron,AF-WCC,28,8.140145401
Email-Enron,AF-WCC,29,8.140154577
Email-Enron,AF-WCC,30,8.140165179
Email-Enron,AF-WCC,31,8.140173929000001
Email-Enron,AF-WCC,32,8.140182673
Email-Enron,AF-WCC,33,8.140191656
Email-Enron,AF-WCC,34,8.140199841000001
Email-Enron,AF-WCC,35,8.140208636
Email-Enron,AF-WCC,36,8.140216145
Email-Enron,AF-WCC,37,8.140223686
Email-Enron,AF-WCC,38,8.140241062000001
Email-Enron,AF-WCC,39,8.140249108
Email-Enron,AF-WCC,40,8.140256642
Email-Enron,AF-WCC,41,8.140264446
Email-Enron,AF-WCC,42,8.140273319
Email-Enron,AF-WCC,43,8.140280717000001
Email-Enron,AF-WCC,44,8.140288263
Email-Enron,AF-WCC,45,8.140296271
Email-Enron,AF-WCC,46,8.140302816
Email-Enron,AF-WCC,47,8.140310039000001
Email-Enron,AF-WCC,48,8.140316846000001
Email-Enron,AF-WCC,49,8.14032531
Email-Enron,AF-WCC,50,8.14033772
Email-Enron,AF-WCC,51,8.140346031
Email-Enron,AF-WCC,52,8.140353017
Email-Enron,AF-WCC,53,8.140359828000001
Email-Enron,AF-WCC,54,8.140366941
Email-Enron,AF-WCC,55,8.140381660000001
Email-Enron,AF-WCC,56,8.140390604
Email-Enron,AF-WCC,57,8.140400667
Email-Enron,AF-WCC,58,8.140411199
Email-Enron,AF-WCC,59,8.140418464
Email-Enron,AF-WCC,60,8.140427269
Email-Enron,AF-WCC,61,8.140438925
Email-Enron,AF-WCC,62,8.140450538
Email-Enron,AF-WCC,63,8.140458532
Email-Enron,AF-WCC,64,8.140466264
Email-Enron,AF-WCC,65,8.140477291
Email-Enron,AF-WCC,66,8.140485412
Email-Enron,AF-WCC,67,8.140493407000001
Email-Enron,AF-WCC,68,8.140501128
Email-Enron,AF-WCC,69,8.140512403
Email-Enron,AF-WCC,70,8.140520185
Email-Enron,AF-WCC,71,8.140528197
Email-Enron,AF-WCC,72,8.140535906
Email-Enron,AF-WCC,73,8.14054364
Email-Enron,AF-WCC,74,8.140551573
Email-Enron,AF-WCC,75,8.140559931
Email-Enron,AF-WCC,76,8.14056916
Email-Enron,AF-WCC,77,8.140577646
Email-Enron,AF-WCC,78,8.140585055
Email-Enron,AF-WCC,79,8.140592934
Email-Enron,AF-WCC,80,8.140613826000001
Email-Enron,AF-WCC,81,8.140621522
Email-Enron,AF-WCC,82,8.140635672
Email-Enron,AF-WCC,83,8.140647175
Email-Enron,AF-WCC,84,8.140656438
Email-Enron,AF-WCC,85,8.140671384000001
Email-Enron,AF-WCC,86,8.140680796
Email-Enron,AF-WCC,87,8.140690667000001
Email-Enron,AF-WCC,88,8.140700107
Email-Enron,AF-WCC,89,8.140707638
Email-Enron,AF-WCC,90,8.140715063
Email-Enron,AF-WCC,91,8.140721845
Email-Enron,AF-WCC,92,8.140728817000001
Email-Enron,AF-WCC,93,8.140736726
Email-Enron,AF-WCC,94,8.140749665000001
Email-Enron,AF-WCC,95,8.140770172
Email-Enron,AF-WCC,96,8.140788939
Email-Enron,AF-WCC,97,8.140804628
Email-Enron,AF-WCC,98,8.140813711
Email-Enron,AF-WCC,99,8.140820908
Email-Enron,AF-WCC,100,8.140831017
Email-Enron,AF-WCC,101,8.140844306
Email-Enron,AF-WCC,102,8.140851776
Email-Enron,AF-WCC,103,8.140862612000001
Email-Enron,AF-WCC,104,8.140870132
Email-Enron,AF-WCC,105,8.140877029
Email-Enron,AF-WCC,106,8.140884423000001
Email-Enron,AF-WCC,107,8.140891426000001
Email-Enron,AF-WCC,108,8.140898391
Email-Enron,AF-WCC,109,8.140906092
Email-Enron,AF-WCC,110,8.140913608
Email-Enron,AF-WCC,111,8.140921256
Email-Enron,AF-WCC,112,8.140928598
Email-Enron,AF-WCC,113,8.14093549
Email-Enron,AF-WCC,114,8.1409435
Email-Enron,AF-WCC,115,8.140950578
Email-Enron,AF-WCC,116,8.140958529
Email-Enron,AF-WCC,117,8.140966037
Email-Enron,AF-WCC,118,8.140973426
Email-Enron,AF-WCC,119,8.140984032
Email-Enron,AF-WCC,120,8.140995213
Email-Enron,AF-WCC,121,8.141012506000001
Email-Enron,AF-WCC,122,8.141030735000001
Email-Enron,AF-WCC,123,8.141050282
Email-Enron,AF-WCC,124,8.141068238
Email-Enron,AF-WCC,125,8.141089908
Email-Enron,AF-WCC,126,8.14111097
Email-Enron,AF-WCC,127,8.141128254
Email-Enron,AF-WCC,128,8.14551619
Email-Enron,AF-WCC,129,8.145561168
Email-Enron,AF-WCC,130,8.145574583
Email-Enron,AF-WCC,131,8.145607748
Email-Enron,AF-WCC,132,8.145639353
Email-Enron,AF-WCC,133,8.145665499
Email-Enron,AF-WCC,134,8.145675164
Email-Enron,AF-WCC,135,8.145684837000001
Email-Enron,AF-WCC,136,8.145690641
Email-Enron,AF-WCC,137,8.145697133
Email-Enron,AF-WCC,138,8.145703238000001
Email-Enron,AF-WCC,139,8.145708346000001
Email-Enron,AF-WCC,140,8.145714498
Email-Enron,AF-WCC,141,8.145725444
Email-Enron,AF-WCC,142,8.145731888
Email-Enron,AF-WCC,143,8.145740938000001
Email-Enron,AF-WCC,144,8.145746275
Email-Enron,AF-WCC,145,8.145754605
Email-Enron,AF-WCC,146,8.145761158000001
Email-Enron,AF-WCC,147,8.145766587
Email-Enron,AF-WCC,148,8.145771223
Email-Enron,AF-WCC,149,8.140942887000001
Email-Enron,AF-WCC,150,8.140973382
Email-Enron,AF-WCC,151,8.140985658
Email-Enron,AF-WCC,152,8.140995924
Email-Enron,AF-WCC,153,8.141006973
Email-Enron,AF-WCC,154,8.141015762
Email-Enron,AF-WCC,155,8.141026309
Email-Enron,AF-WCC,156,8.141039471000001
Email-Enron,AF-WCC,157,8.141049383
Email-Enron,AF-WCC,158,8.141058761
Email-Enron,AF-WCC,159,8.141070657
Email-Enron,AF-WCC,160,8.141100515
Email-Enron,AF-WCC,161,8.14112383
Email-Enron,AF-WCC,162,8.145516212
Email-Enron,AF-WCC,163,8.145563416
Email-Enron,AF-WCC,164,8.145572213000001
Email-Enron,AF-WCC,165,8.145585234
Email-Enron,AF-WCC,166,8.145593401000001
Email-Enron,AF-WCC,167,8.145607393
Email-Enron,AF-WCC,168,8.145621868000001
Email-Enron,AF-WCC,169,8.145637371000001
Email-Enron,AF-WCC,170,8.145645822
Email-Enron,AF-WCC,171,8.145659792
Email-Enron,AF-WCC,172,8.145668065
Email-Enron,AF-WCC,173,8.145678663
Email-Enron,AF-WCC,174,8.145687517
Email-Enron,AF-WCC,175,8.145696617
Email-Enron,AF-WCC,176,8.1457061
Email-Enron,AF-WCC,177,8.1457213
Email-Enron,AF-WCC,178,8.145730857
Email-Enron,AF-WCC,179,8.145745204
Email-Enron,AF-WCC,180,8.145755108000001
Email-Enron,AF-WCC,181,8.145773221
Email-Enron,AF-WCC,182,8.145782548
Email-Enron,AF-WCC,183,8.145790423000001
Email-Enron,AF-WCC,184,8.145797996
Email-Enron,AF-WCC,185,8.145805738
Email-Enron,AF-WCC,186,8.145814029
Email-Enron,AF-WCC,187,8.145823372
Email-Enron,AF-WCC,188,8.145830689
Email-Enron,AF-WCC,189,8.145838838000001
Email-Enron,AF-WCC,190,8.145852152
Email-Enron,AF-WCC,191,8.145859743
Email-Enron,AF-WCC,192,8.145866936000001
Email-Enron,AF-WCC,193,8.145875297
Email-Enron,AF-WCC,194,8.145882971
Email-Enron,AF-WCC,195,8.145890549
Email-Enron,AF-WCC,196,8.145899236
Email-Enron,AF-WCC,197,8.1459069
Email-Enron,AF-WCC,198,8.145914340000001
Email-Enron,AF-WCC,199,8.145924917
Email-Enron,AF-WCC,200,8.145932720000001
Email-Enron,AF-WCC,201,8.145941974000001
Email-Enron,AF-WCC,202,8.145950139
Email-Enron,AF-WCC,203,8.145958793
Email-Enron,AF-WCC,204,8.145966665000001
Email-Enron,AF-WCC,205,8.145974989
Email-Enron,AF-WCC,206,8.145982579
Email-Enron,AF-WCC,207,8.145990141
Email-Enron,AF-WCC,208,8.145997536000001
Email-Enron,AF-WCC,209,8.146006875000001
Email-Enron,AF-WCC,210,8.146014355
Email-Enron,AF-WCC,211,8.146023075
Email-Enron,AF-WCC,212,8.146030298000001
Email-Enron,AF-WCC,213,8.146039344
Email-Enron,AF-WCC,214,8.146047928
Email-Enron,AF-WCC,215,8.146055795
Email-Enron,AF-WCC,216,8.146062909000001
Email-Enron,AF-WCC,217,8.146071375
Email-Enron,AF-WCC,218,8.146079831
Email-Enron,AF-WCC,219,8.146088714000001
Email-Enron,AF-WCC,220,8.146096027
Email-Enron,AF-WCC,221,8.146104758
Email-Enron,AF-WCC,222,8.146114025000001
Email-Enron,AF-WCC,223,8.146121777000001
Email-Enron,AF-WCC,224,8.146129952
Email-Enron,AF-WCC,225,8.146137386000001
Email-Enron,AF-WCC,226,8.146148376000001
Email-Enron,AF-WCC,227,8.146155893000001
Email-Enron,AF-WCC,228,8.146163313
Email-Enron,AF-WCC,229,8.146170452
Email-Enron,AF-WCC,230,8.14617769
Email-Enron,AF-WCC,231,8.146185851
Email-Enron,AF-WCC,232,8.146193610000001
Email-Enron,AF-WCC,233,8.146201897000001
Email-Enron,AF-WCC,234,8.14621069
Email-Enron,AF-WCC,235,8.146219304
Email-Enron,AF-WCC,236,8.14622669
Email-Enron,AF-WCC,237,8.146234383000001
Email-Enron,AF-WCC,238,8.146242228
Email-Enron,AF-WCC,239,8.146250374000001
Email-Enron,AF-WCC,240,8.146258287
Email-Enron,AF-WCC,241,8.146267299
Email-Enron,AF-WCC,242,8.146274847
Email-Enron,AF-WCC,243,8.146283441000001
Email-Enron,AF-WCC,244,8.146311875
Email-Enron,AF-WCC,245,8.146324379000001
Email-Enron,AF-WCC,246,8.14633658
Email-Enron,AF-WCC,247,8.146349201000001
Email-Enron,AF-WCC,248,8.146363185
Email-Enron,AF-WCC,249,8.146383113
Email-Enron,AF-WCC,250,8.146398867
Email-Enron,AF-WCC,251,8.146408964
Email-Enron,AF-WCC,252,8.146417837000001
Email-Enron,AF-WCC,253,8.146426385
Email-Enron,AF-WCC,254,8.146437449
Email-Enron,AF-WCC,255,8.146448429000001
Email-Enron,AF-WCC,256,8.146458885000001
Email-Enron,AF-WCC,257,8.146468602
Email-Enron,AF-WCC,258,8.146477743
Email-Enron,AF-WCC,259,8.146487527
Email-Enron,AF-WCC,260,8.146496797000001
Email-Enron,AF-WCC,261,8.146506599
Email-Enron,AF-WCC,262,8.146516556
Email-Enron,AF-WCC,263,8.141092395000001
Email-Enron,AF-WCC,264,8.141120204
Email-Enron,AF-WCC,265,8.14551621
Email-Enron,AF-WCC,266,8.145560513000001
Email-Enron,AF-WCC,267,8.145570202
Email-Enron,AF-WCC,268,8.145584528
Email-Enron,AF-WCC,269,8.145601615
Email-Enron,AF-WCC,270,8.145609193
Email-Enron,AF-WCC,271,8.145631385
Email-Enron,AF-WCC,272,8.145639152000001
Email-Enron,AF-WCC,273,8.145646707000001
Email-Enron,AF-WCC,274,8.145657937000001
Email-Enron,AF-WCC,275,8.145666336
Email-Enron,AF-WCC,276,8.145679104000001
Email-Enron,AF-WCC,277,8.14568833
Email-Enron,AF-WCC,278,8.145696377
Email-Enron,AF-WCC,279,8.145706138000001
Email-Enron,AF-WCC,280,8.145721298
Email-Enron,AF-WCC,281,8.145730859
Email-Enron,AF-WCC,282,8.145745665
Email-Enron,AF-WCC,283,8.145754556
Email-Enron,AF-WCC,284,8.145766854
Email-Enron,AF-WCC,285,8.145778510000001
Email-Enron,AF-WCC,286,8.145786157
Email-Enron,AF-WCC,287,8.145793446
Email-Enron,AF-WCC,288,8.145800702
Email-Enron,AF-WCC,289,8.145810176000001
Email-Enron,AF-WCC,290,8.145818736
Email-Enron,AF-WCC,291,8.145830527000001
Email-Enron,AF-WCC,292,8.145838922000001
Email-Enron,AF-WCC,293,8.145847397
Email-Enron,AF-WCC,294,8.145855223
Email-Enron,AF-WCC,295,8.145864210000001
Email-Enron,AF-WCC,296,8.145872507
Email-Enron,AF-WCC,297,8.145880713
Email-Enron,AF-WCC,298,8.145888478
Email-Enron,AF-WCC,299,8.145902247
Email-Enron,AF-WCC,300,8.145909825
Email-Enron,AF-WCC,301,8.145917669000001
Email-Enron,AF-WCC,302,8.145925622
Email-Enron,AF-WCC,303,8.145932872000001
Email-Enron,AF-WCC,304,8.145941973000001
Email-Enron,AF-WCC,305,8.145950141
Email-Enron,AF-WCC,306,8.145958403
Email-Enron,AF-WCC,307,8.145966663000001
Email-Enron,AF-WCC,308,8.145986946
Email-Enron,AF-WCC,309,8.145994853000001
Email-Enron,AF-WCC,310,8.146002581000001
Email-Enron,AF-WCC,311,8.146009997
Email-Enron,AF-WCC,312,8.146019717
Email-Enron,AF-WCC,313,8.146028891
Email-Enron,AF-WCC,314,8.14603664
Email-Enron,AF-WCC,315,8.146046878
Email-Enron,AF-WCC,316,8.146054741
Email-Enron,AF-WCC,317,8.146062711
Email-Enron,AF-WCC,318,8.146071363
