CA-AstroPh,DP-WCC,1,6.5207166050000005
CA-AstroPh,DP-WCC,2,6.549163179
CA-AstroPh,DP-WCC,3,6.559330801
CA-AstroPh,DP-WCC,4,6.560722331
CA-AstroPh,DP-WCC,5,6.567931173
CA-AstroPh,DP-WCC,6,6.572475832
CA-AstroPh,DP-WCC,7,6.578526806
CA-AstroPh,DP-WCC,8,6.584617552
CA-AstroPh,DP-WCC,9,6.605449625
CA-AstroPh,DP-WCC,10,6.608003642
CA-AstroPh,DP-WCC,11,6.608140122
CA-AstroPh,DP-WCC,12,6.611068093
CA-AstroPh,DP-WCC,13,6.6123947659999995
CA-AstroPh,DP-WCC,14,6.614217745
CA-AstroPh,DP-WCC,15,6.614219807
CA-AstroPh,DP-WCC,16,6.614234752
CA-AstroPh,DP-WCC,17,6.6155582630000005
CA-AstroPh,DP-WCC,18,6.615576486
CA-AstroPh,DP-WCC,19,6.615631232
CA-AstroPh,DP-WCC,20,6.615926727
CA-AstroPh,DP-WCC,21,6.615928244
CA-AstroPh,DP-WCC,22,6.615929726
CA-AstroPh,DP-WCC,23,6.6169335799999995
CA-AstroPh,DP-WCC,24,6.618998437
CA-AstroPh,DP-WCC,25,6.619066794
CA-AstroPh,DP-WCC,26,6.620374104
CA-AstroPh,DP-WCC,27,6.623354154
CA-AstroPh,DP-WCC,28,6.6233727380000005
CA-AstroPh,DP-WCC,29,6.624654006
CA-AstroPh,DP-WCC,30,6.624738234
CA-AstroPh,DP-WCC,31,6.625991748
CA-AstroPh,DP-WCC,32,6.628300382
CA-AstroPh,DP-WCC,33,6.631428455
CA-AstroPh,DP-WCC,34,6.635603904
CA-AstroPh,DP-WCC,35,6.637360095
CA-AstroPh,DP-WCC,36,6.638719598
CA-AstroPh,DP-WCC,37,6.638794009
CA-AstroPh,DP-WCC,38,6.638816723
CA-AstroPh,DP-WCC,39,6.641856083
CA-AstroPh,DP-WCC,40,6.643136717
CA-AstroPh,DP-WCC,41,6.643187849
CA-AstroPh,DP-WCC,42,6.643228835
CA-AstroPh,DP-WCC,43,6.643278782
CA-AstroPh,DP-WCC,44,6.643484753
CA-AstroPh,DP-WCC,45,6.643485623
CA-AstroPh,DP-WCC,46,6.643486274
CA-AstroPh,DP-WCC,47,6.644639153
CA-AstroPh,DP-WCC,48,6.644762945
CA-AstroPh,DP-WCC,49,6.64631056
CA-AstroPh,DP-WCC,50,6.6463779899999995
CA-AstroPh,DP-WCC,51,6.646464076
CA-AstroPh,DP-WCC,52,6.646465159
CA-AstroPh,DP-WCC,53,6.648381117
CA-AstroPh,DP-WCC,54,6.648436393
CA-AstroPh,DP-WCC,55,6.651464917
CA-AstroPh,DP-WCC,56,6.651513607
CA-AstroPh,DP-WCC,57,6.652873427
CA-AstroPh,DP-WCC,58,6.652874721
CA-AstroPh,DP-WCC,59,6.654155802
CA-AstroPh,DP-WCC,60,6.65421388
CA-AstroPh,DP-WCC,61,6.654321704
CA-AstroPh,DP-WCC,62,6.654323949
CA-AstroPh,DP-WCC,63,6.654433114
CA-AstroPh,DP-WCC,64,6.654433767
CA-AstroPh,DP-WCC,65,6.654455607
CA-AstroPh,DP-WCC,66,6.654459796
CA-AstroPh,DP-WCC,67,6.656436364
CA-AstroPh,DP-WCC,68,6.656450464
CA-AstroPh,DP-WCC,69,6.656470622
CA-AstroPh,DP-WCC,70,6.656514497
CA-AstroPh,DP-WCC,71,6.65674447
CA-AstroPh,DP-WCC,72,6.656745649
CA-AstroPh,DP-WCC,73,6.656746892
CA-AstroPh,DP-WCC,74,6.65674836
CA-AstroPh,DP-WCC,75,6.657905633
CA-AstroPh,DP-WCC,76,6.659568228
CA-AstroPh,DP-WCC,77,6.661269565
CA-AstroPh,DP-WCC,78,6.664752644
CA-AstroPh,DP-WCC,79,6.667656949
CA-AstroPh,DP-WCC,80,6.667724926
