CA-AstroPh,AF-WCC,1,6.009050063
CA-AstroPh,AF-WCC,2,6.012375124
CA-AstroPh,AF-WCC,3,6.012434506
CA-AstroPh,AF-WCC,4,6.012452727
CA-AstroPh,AF-WCC,5,6.012463232
CA-AstroPh,AF-WCC,6,6.012472413
CA-AstroPh,AF-WCC,7,6.012481897000001
CA-AstroPh,AF-WCC,8,6.012490795000001
CA-AstroPh,AF-WCC,9,6.012503140000001
CA-AstroPh,AF-WCC,10,6.012512779000001
CA-AstroPh,AF-WCC,11,6.0125221060000005
CA-AstroPh,AF-WCC,12,6.012531105000001
CA-AstroPh,AF-WCC,13,6.012540159
CA-AstroPh,AF-WCC,14,6.012548997000001
CA-AstroPh,AF-WCC,15,6.012557504
CA-AstroPh,AF-WCC,16,6.012569322
CA-AstroPh,AF-WCC,17,6.012578963
CA-AstroPh,AF-WCC,18,6.012588662000001
CA-AstroPh,AF-WCC,19,6.012598002000001
CA-AstroPh,AF-WCC,20,6.012608475
CA-AstroPh,AF-WCC,21,6.01261913
CA-AstroPh,AF-WCC,22,6.012627964
CA-AstroPh,AF-WCC,23,6.0126388
CA-AstroPh,AF-WCC,24,6.012652371000001
CA-AstroPh,AF-WCC,25,6.0126612690000005
CA-AstroPh,AF-WCC,26,6.012670018000001
CA-AstroPh,AF-WCC,27,6.012678549
CA-AstroPh,AF-WCC,28,6.012686321
CA-AstroPh,AF-WCC,29,6.0126948460000005
CA-AstroPh,AF-WCC,30,6.012705866
CA-AstroPh,AF-WCC,31,6.012715089
CA-AstroPh,AF-WCC,32,6.01272447
CA-AstroPh,AF-WCC,33,6.0127336520000005
CA-AstroPh,AF-WCC,34,6.013473476000001
CA-AstroPh,AF-WCC,35,6.013534163
CA-AstroPh,AF-WCC,36,6.013556243
CA-AstroPh,AF-WCC,37,6.013576328
CA-AstroPh,AF-WCC,38,6.013591491000001
CA-AstroPh,AF-WCC,39,6.013604583
CA-AstroPh,AF-WCC,40,6.013621089000001
CA-AstroPh,AF-WCC,41,6.0136401710000005
CA-AstroPh,AF-WCC,42,6.013653606
CA-AstroPh,AF-WCC,43,6.01366635
CA-AstroPh,AF-WCC,44,6.013680414
CA-AstroPh,AF-WCC,45,6.013692128000001
CA-AstroPh,AF-WCC,46,6.0137055870000005
CA-AstroPh,AF-WCC,47,6.013718236000001
CA-AstroPh,AF-WCC,48,6.0137292890000005
CA-AstroPh,AF-WCC,49,6.0137513700000005
CA-AstroPh,AF-WCC,50,6.013763252
CA-AstroPh,AF-WCC,51,6.013775789
CA-AstroPh,AF-WCC,52,6.013786952
CA-AstroPh,AF-WCC,53,6.013800984
CA-AstroPh,AF-WCC,54,6.0138250630000005
CA-AstroPh,AF-WCC,55,6.013846361000001
CA-AstroPh,AF-WCC,56,6.013867425
CA-AstroPh,AF-WCC,57,6.013897278
CA-AstroPh,AF-WCC,58,6.013911668
CA-AstroPh,AF-WCC,59,6.0139259780000005
CA-AstroPh,AF-WCC,60,6.013940171000001
CA-AstroPh,AF-WCC,61,6.013953517
CA-AstroPh,AF-WCC,62,6.013973297000001
CA-AstroPh,AF-WCC,63,6.013986663000001
CA-AstroPh,AF-WCC,64,6.013997712
CA-AstroPh,AF-WCC,65,6.014014021
CA-AstroPh,AF-WCC,66,6.014025791000001
CA-AstroPh,AF-WCC,67,6.0140369090000005
CA-AstroPh,AF-WCC,68,6.0140480610000004
CA-AstroPh,AF-WCC,69,6.0140733420000005
CA-AstroPh,AF-WCC,70,6.0140878230000006
CA-AstroPh,AF-WCC,71,6.014099462000001
CA-AstroPh,AF-WCC,72,6.014111534
CA-AstroPh,AF-WCC,73,6.014123768
CA-AstroPh,AF-WCC,74,6.014135244
CA-AstroPh,AF-WCC,75,6.014149195000001
CA-AstroPh,AF-WCC,76,6.014159702000001
CA-AstroPh,AF-WCC,77,6.01033243
CA-AstroPh,AF-WCC,78,6.014905735
CA-AstroPh,AF-WCC,79,6.0149414640000005
CA-AstroPh,AF-WCC,80,6.014974342
CA-AstroPh,AF-WCC,81,6.015001404
CA-AstroPh,AF-WCC,82,6.015021499
CA-AstroPh,AF-WCC,83,6.015034239
CA-AstroPh,AF-WCC,84,6.015045233
CA-AstroPh,AF-WCC,85,6.015062427
CA-AstroPh,AF-WCC,86,6.015074255
CA-AstroPh,AF-WCC,87,6.015088217000001
CA-AstroPh,AF-WCC,88,6.015102114
CA-AstroPh,AF-WCC,89,6.015113696
CA-AstroPh,AF-WCC,90,6.015124838
CA-AstroPh,AF-WCC,91,6.015138666
CA-AstroPh,AF-WCC,92,6.01515311
CA-AstroPh,AF-WCC,93,6.01516474
CA-AstroPh,AF-WCC,94,6.015180056
CA-AstroPh,AF-WCC,95,6.015198799
CA-AstroPh,AF-WCC,96,6.01521141
CA-AstroPh,AF-WCC,97,6.015224499
CA-AstroPh,AF-WCC,98,6.015235561000001
CA-AstroPh,AF-WCC,99,6.0152463670000005
CA-AstroPh,AF-WCC,100,6.015258911
CA-AstroPh,AF-WCC,101,6.0152727950000004
CA-AstroPh,AF-WCC,102,6.015283889
CA-AstroPh,AF-WCC,103,6.015295353
CA-AstroPh,AF-WCC,104,6.01530681
CA-AstroPh,AF-WCC,105,6.015318422
CA-AstroPh,AF-WCC,106,6.015332214000001
CA-AstroPh,AF-WCC,107,6.015346536
CA-AstroPh,AF-WCC,108,6.015362183000001
CA-AstroPh,AF-WCC,109,6.015373546
CA-AstroPh,AF-WCC,110,6.015384879
CA-AstroPh,AF-WCC,111,6.0153957
CA-AstroPh,AF-WCC,112,6.01540897
CA-AstroPh,AF-WCC,113,6.015433142
CA-AstroPh,AF-WCC,114,6.010220455000001
CA-AstroPh,AF-WCC,115,6.016267915
CA-AstroPh,AF-WCC,116,6.016316884
CA-AstroPh,AF-WCC,117,6.016341709000001
CA-AstroPh,AF-WCC,118,6.016354001000001
CA-AstroPh,AF-WCC,119,6.016364632
CA-AstroPh,AF-WCC,120,6.016375862
CA-AstroPh,AF-WCC,121,6.016390351
CA-AstroPh,AF-WCC,122,6.0164024540000005
CA-AstroPh,AF-WCC,123,6.016416535
CA-AstroPh,AF-WCC,124,6.016428413000001
CA-AstroPh,AF-WCC,125,6.016441840000001
CA-AstroPh,AF-WCC,126,6.016454262000001
