CA-AstroPh,AF-WCC,1,7.864555651000001
CA-AstroPh,AF-WCC,2,7.864555651000001
CA-AstroPh,AF-WCC,3,7.864555651000001
CA-AstroPh,AF-WCC,4,7.864555651000001
CA-AstroPh,AF-WCC,5,7.864555651000001
CA-AstroPh,AF-WCC,6,7.864555651000001
CA-AstroPh,AF-WCC,7,7.864555651000001
CA-AstroPh,AF-WCC,8,7.864555651000001
CA-AstroPh,AF-WCC,9,7.864555651000001
CA-AstroPh,AF-WCC,10,7.864555651000001
CA-AstroPh,AF-WCC,11,7.864555651000001
CA-AstroPh,AF-WCC,12,7.864555651000001
CA-AstroPh,AF-WCC,13,7.864555651000001
CA-AstroPh,AF-WCC,14,7.864555651000001
CA-AstroPh,AF-WCC,15,7.864555651000001
CA-AstroPh,AF-WCC,16,7.864555651000001
CA-AstroPh,AF-WCC,17,7.864555651000001
CA-AstroPh,AF-WCC,18,7.864555651000001
CA-AstroPh,AF-WCC,19,7.864555651000001
CA-AstroPh,AF-WCC,20,7.864555651000001
CA-AstroPh,AF-WCC,21,7.864555651000001
CA-AstroPh,AF-WCC,22,7.864555651000001
CA-AstroPh,AF-WCC,23,7.864555651000001
CA-AstroPh,AF-WCC,24,7.864555651000001
CA-AstroPh,AF-WCC,25,7.864555651000001
CA-AstroPh,AF-WCC,26,7.864555651000001
CA-AstroPh,AF-WCC,27,7.864555651000001
CA-AstroPh,AF-WCC,28,7.864555651000001
CA-AstroPh,AF-WCC,29,7.864555651000001
CA-AstroPh,AF-WCC,30,7.864555651000001
CA-AstroPh,AF-WCC,31,7.864555651000001
CA-AstroPh,AF-WCC,32,7.864555651000001
CA-AstroPh,AF-WCC,33,7.864555651000001
CA-AstroPh,AF-WCC,34,7.864555651000001
CA-AstroPh,AF-WCC,35,7.864555651000001
CA-AstroPh,AF-WCC,36,7.864555651000001
CA-AstroPh,AF-WCC,37,7.864555651000001
CA-AstroPh,AF-WCC,38,7.864555651000001
CA-AstroPh,AF-WCC,39,7.864555651000001
CA-AstroPh,AF-WCC,40,7.864555651000001
CA-AstroPh,AF-WCC,41,7.864555651000001
CA-AstroPh,AF-WCC,42,7.864555651000001
CA-AstroPh,AF-WCC,43,7.864555651000001
CA-AstroPh,AF-WCC,44,7.864555651000001
CA-AstroPh,AF-WCC,45,7.864555651000001
CA-AstroPh,AF-WCC,46,7.864555651000001
CA-AstroPh,AF-WCC,47,7.864555651000001
CA-AstroPh,AF-WCC,48,7.864555651000001
CA-AstroPh,AF-WCC,49,7.864555651000001
CA-AstroPh,AF-WCC,50,7.864555651000001
CA-AstroPh,AF-WCC,51,7.864555651000001
CA-AstroPh,AF-WCC,52,7.864555651000001
CA-AstroPh,AF-WCC,53,7.864555651000001
CA-AstroPh,AF-WCC,54,7.864555651000001
CA-AstroPh,AF-WCC,55,7.864555651000001
CA-AstroPh,AF-WCC,56,7.864555651000001
CA-AstroPh,AF-WCC,57,7.864555651000001
CA-AstroPh,AF-WCC,58,7.864555651000001
CA-AstroPh,AF-WCC,59,7.864555651000001
CA-AstroPh,AF-WCC,60,7.864555651000001
